3120 01 18166.96 23549.62 0.771433
3120 02 18511.48 23549.66 0.786061
3120 03 21656.45 23549.23 0.919625
3120 04 19422.59 23548.46 0.824792
3220 01 3457.16 4406.81 0.784504
3220 02 3542.40 4406.36 0.803929
3220 03 4068.75 4405.98 0.923461
3220 04 3677.03 4405.50 0.834645
3390 01 5137.63 6073.36 0.845929
3390 02 4933.53 6073.11 0.812356
3390 03 5501.55 6072.53 0.905973
3390 04 4938.02 6072.06 0.813236
3520 01 6375.28 7768.20 0.820689
3520 02 6037.55 7767.98 0.777236
3520 03 6915.13 7767.43 0.890273
3520 04 6005.83 7766.97 0.773253
3680 01 5330.82 6508.96 0.818997
3680 02 4954.49 6508.73 0.761207
3680 03 5755.85 6508.22 0.884397
3680 04 4903.07 6507.77 0.753418
3920 01 11049.66 13023.18 0.848461
3920 02 11183.55 13023.11 0.858746
3920 03 12217.08 13022.69 0.938138
3920 04 11294.14 13022.05 0.867309
4170 01 11442.58 14446.47 0.792068
4170 02 11740.01 14446.38 0.812661
4170 03 13231.05 14445.96 0.9159
4170 04 11851.34 14445.42 0.820422
4490 01 10415.99 13178.72 0.790364
4490 02 10712.37 13178.71 0.812854
4490 03 12030.67 13178.25 0.912919
4490 04 10805.66 13177.72 0.819995
4750 01 16892.75 20501.59 0.823973
4750 02 17251.18 20501.51 0.841459
4750 03 19031.49 20501.04 0.928318
4750 04 17431.58 20500.40 0.850304
4900 01 14571.34 18463.72 0.789188
4900 02 15050.18 18463.67 0.815124
4900 03 16901.24 18463.24 0.915399
4900 04 15136.47 18462.65 0.819843
5050 01 15353.74 18364.67 0.836048
5050 02 15664.91 18364.62 0.852994
5050 03 17142.20 18364.03 0.933466
5050 04 15806.18 18363.58 0.860735
5200 01 14596.14 17614.98 0.828621
5200 02 14883.08 17614.87 0.844916
5200 03 16394.41 17614.45 0.930736
5200 04 15055.06 17613.95 0.854724
5350 01 14744.91 16579.81 0.889329
5350 02 14838.84 16579.73 0.894999
5350 03 15795.05 16579.27 0.952699
5350 04 14905.01 16578.70 0.899046
5500 01 13580.80 15417.20 0.880886
5500 02 13714.23 15417.09 0.889547
5500 03 14648.77 15416.65 0.950192
5500 04 13764.89 15416.14 0.892888
5650 01 12653.35 14674.84 0.862248
5650 02 12778.11 14674.75 0.870755
5650 03 13834.37 14674.32 0.942761
5650 04 12862.46 14673.79 0.87656
5800 01 12068.92 14271.57 0.845662
5800 02 12237.84 14271.25 0.857517
5800 03 13370.30 14270.85 0.936896
5800 04 12313.99 14270.29 0.862911
6000 01 8247.66 9453.91 0.872407
6000 02 8318.00 9453.73 0.879864
6000 03 8956.46 9453.17 0.947456
6000 04 8394.48 9452.70 0.888051
6200 01 10606.01 12239.44 0.866544
6200 02 10773.09 12239.32 0.880203
6200 03 11578.40 12238.79 0.946041
6200 04 10831.24 12238.29 0.885029
natbg 01	54152.31	54230.68	0.998555
natbg 02	54144.22	54231.05	0.9984
natbg 03	54195.57	54230.45	0.999357
natbg 04	54137.61	54229.47	0.998306
3120  0304  41079.040000 47097.690000 0.872209
3220  0304  7745.780000 8811.480000 0.879056
3390  0304  10439.570000 12144.590000 0.859607
3520  0304  12920.960000 15534.400000 0.831764
3680  0304  10658.920000 13015.990000 0.818910
3920  0304  23511.220000 26044.740000 0.902724
4170  0304  25082.390000 28891.380000 0.868162
4490  0304  22836.330000 26355.970000 0.866458
4750  0304  36463.070000 41001.440000 0.889312
4900  0304  32037.710000 36925.890000 0.867622
5050  0304  32948.380000 36727.610000 0.897101
5200  0304  31449.470000 35228.400000 0.892731
5350  0304  30700.060000 33157.970000 0.925873
5500  0304  28413.660000 30832.790000 0.921540
5650  0304  26696.830000 29348.110000 0.909661
5800  0304  25684.290000 28541.140000 0.899904
6000  0304  17350.940000 18905.870000 0.917754
6200  0304  22409.640000 24477.080000 0.915536
natbg 0304  108333.180000 108459.920000 0.998831
5130	02	1 1 1
